,date,clientId,clientName,clientType,productId,productName,productCategory,productPrice,saleAmount,saleDiscount
0,2024-01-01,93997,John Doe,Premium,7540,Widget Deluxe,Gadgets,20166.428667602195,22041.330842234966,10%
1,2024-01-01,14598,John Doe,Premium,4244,Widget Deluxe,Gadgets,10873.545341251656,16016.230828218473,10%
2,2024-01-01,10912,John Doe,Premium,5440,Widget Deluxe,Gadgets,17934.474017713335,17794.746898829566,10%
3,2024-01-01,52090,John Doe,Premium,1922,Widget Deluxe,Gadgets,12543.699683617438,12678.875513530435,10%
4,2024-01-01,614,John Doe,Premium,3747,Widget Deluxe,Gadgets,14231.398746336887,10736.519977742926,10%
5,2024-01-01,83006,John Doe,Premium,5193,Widget Deluxe,Gadgets,16567.969273199666,12861.800963111495,10%
6,2024-01-01,9960,John Doe,Premium,4175,Widget Deluxe,Gadgets,21662.412941092723,6521.538712224501,10%
7,2024-01-01,30167,John Doe,Premium,5730,Widget Deluxe,Gadgets,18699.322297979095,14966.265557444458,10%
8,2024-01-01,91961,John Doe,Premium,4608,Widget Deluxe,Gadgets,14052.673354785225,17808.61490245126,10%
9,2024-01-01,87692,John Doe,Premium,2594,Widget Deluxe,Gadgets,13171.959790834782,611.599982295169,10%
10,2024-01-01,40488,John Doe,Premium,5765,Widget Deluxe,Gadgets,18262.66521892552,10582.539793430955,10%
11,2024-01-01,93638,John Doe,Premium,5044,Widget Deluxe,Gadgets,9641.192585762663,9012.508226892522,10%
12,2024-01-01,15141,John Doe,Premium,4189,Widget Deluxe,Gadgets,12439.653345247794,15225.329758365699,10%
13,2024-01-01,50755,John Doe,Premium,5903,Widget Deluxe,Gadgets,18796.134320446272,12609.09571608669,10%
14,2024-01-01,81418,John Doe,Premium,6202,Widget Deluxe,Gadgets,10846.209052690218,9132.684583297963,10%
15,2024-01-01,69007,John Doe,Premium,3750,Widget Deluxe,Gadgets,12428.01743438694,12002.068997203467,10%
16,2024-01-01,78485,John Doe,Premium,3867,Widget Deluxe,Gadgets,4297.755537403824,22141.783326344124,10%
17,2024-01-01,70972,John Doe,Premium,5676,Widget Deluxe,Gadgets,14095.769080936807,24755.14751620056,10%
18,2024-01-01,917,John Doe,Premium,4622,Widget Deluxe,Gadgets,15520.25456688905,18458.468497537855,10%
19,2024-01-01,57407,John Doe,Premium,6319,Widget Deluxe,Gadgets,13802.98933455813,18108.017940419482,10%
20,2024-01-01,64547,John Doe,Premium,4372,Widget Deluxe,Gadgets,15418.97884958174,10867.029387010005,10%
21,2024-01-01,79838,John Doe,Premium,3801,Widget Deluxe,Gadgets,18472.108717684725,7849.406893152705,10%
22,2024-01-01,71731,John Doe,Premium,5028,Widget Deluxe,Gadgets,13453.605651164307,8451.897184523616,10%
23,2024-01-01,86654,John Doe,Premium,3781,Widget Deluxe,Gadgets,11072.29400682342,6800.1645046802005,10%
24,2024-01-01,31690,John Doe,Premium,5661,Widget Deluxe,Gadgets,14021.23083643354,12977.94154869512,10%
25,2024-01-01,52572,John Doe,Premium,4603,Widget Deluxe,Gadgets,14358.738858910692,14064.325062382657,10%
26,2024-01-01,70129,John Doe,Premium,6039,Widget Deluxe,Gadgets,11525.097359490559,13233.423891174507,10%
27,2024-01-01,76473,John Doe,Premium,6155,Widget Deluxe,Gadgets,12283.252584893718,18457.07080806641,10%
28,2024-01-01,99238,John Doe,Premium,6537,Widget Deluxe,Gadgets,17378.691516970714,25423.911066992863,10%
29,2024-01-01,43619,John Doe,Premium,6584,Widget Deluxe,Gadgets,4970.440369117847,15498.608844195353,10%
30,2024-01-01,21598,John Doe,Premium,2984,Widget Deluxe,Gadgets,13922.367665474621,21890.44276205131,10%
31,2024-01-01,6795,John Doe,Premium,3741,Widget Deluxe,Gadgets,17979.49983984758,10729.99567679552,10%
32,2024-01-01,28449,John Doe,Premium,4528,Widget Deluxe,Gadgets,11732.456824732533,4997.047851067649,10%
33,2024-01-01,59866,John Doe,Premium,5996,Widget Deluxe,Gadgets,11107.871324686746,6794.9030236134595,10%
34,2024-01-01,89174,John Doe,Premium,3648,Widget Deluxe,Gadgets,9873.409243980892,10529.847328059364,10%
35,2024-01-01,89242,John Doe,Premium,4581,Widget Deluxe,Gadgets,20170.557459993863,13173.158205073989,10%
36,2024-01-01,54977,John Doe,Premium,4852,Widget Deluxe,Gadgets,13479.758513674673,11866.336117473787,10%
37,2024-01-01,13236,John Doe,Premium,6362,Widget Deluxe,Gadgets,6228.839876053077,19502.433017908254,10%
38,2024-01-01,78514,John Doe,Premium,5538,Widget Deluxe,Gadgets,18292.378716957595,22388.235360720602,10%
39,2024-01-01,16735,John Doe,Premium,5246,Widget Deluxe,Gadgets,22355.585746349414,19121.524374326647,10%
40,2024-01-01,38388,John Doe,Premium,5666,Widget Deluxe,Gadgets,13997.3127096476,13696.003405490052,10%
41,2024-01-01,11321,John Doe,Premium,6429,Widget Deluxe,Gadgets,14162.133741632937,14991.004973541278,10%
42,2024-01-01,54129,John Doe,Premium,4843,Widget Deluxe,Gadgets,15517.428015048354,8806.036188340138,10%
43,2024-01-01,510,John Doe,Premium,5978,Widget Deluxe,Gadgets,14817.822359464495,16278.26488117317,10%
44,2024-01-01,80999,John Doe,Premium,4447,Widget Deluxe,Gadgets,13505.831302996054,16844.579180706172,10%
45,2024-01-01,80216,John Doe,Premium,6280,Widget Deluxe,Gadgets,17136.602431169384,11121.94929246784,10%
46,2024-01-01,26820,John Doe,Premium,5471,Widget Deluxe,Gadgets,10878.412936058901,16823.25579276246,10%
47,2024-01-01,55435,John Doe,Premium,3779,Widget Deluxe,Gadgets,16199.319251688932,3741.850052503467,10%
48,2024-01-01,69579,John Doe,Premium,1979,Widget Deluxe,Gadgets,9674.136522421624,13665.807168519203,10%
49,2024-01-01,76776,John Doe,Premium,7785,Widget Deluxe,Gadgets,15762.232252797214,22723.556164722188,10%
50,2024-01-01,365,John Doe,Premium,4585,Widget Deluxe,Gadgets,13315.006555861451,7500.485367263547,10%
51,2024-01-01,79172,John Doe,Premium,4744,Widget Deluxe,Gadgets,14180.168565708276,20216.937108536593,10%
52,2024-01-01,16016,John Doe,Premium,7751,Widget Deluxe,Gadgets,13354.749020741321,13258.956714728181,10%
53,2024-01-01,53570,John Doe,Premium,4108,Widget Deluxe,Gadgets,15624.067758811201,22514.066786829615,10%
54,2024-01-01,36127,John Doe,Premium,5076,Widget Deluxe,Gadgets,15767.96712446105,13427.583403586606,10%
55,2024-01-01,7221,John Doe,Premium,4140,Widget Deluxe,Gadgets,11444.25814529169,18812.609098646786,10%
56,2024-01-01,401,John Doe,Premium,4009,Widget Deluxe,Gadgets,6860.920339440244,10734.51134371278,10%
57,2024-01-01,61123,John Doe,Premium,6042,Widget Deluxe,Gadgets,13227.790244144375,20223.35176596825,10%
58,2024-01-01,51206,John Doe,Premium,6111,Widget Deluxe,Gadgets,19207.120454587755,11944.127458769399,10%
59,2024-01-01,64857,John Doe,Premium,6144,Widget Deluxe,Gadgets,11793.497796556345,14047.923079931188,10%
60,2024-01-01,81347,John Doe,Premium,5276,Widget Deluxe,Gadgets,22104.442740150025,14499.847328960803,10%
61,2024-01-01,27651,John Doe,Premium,5861,Widget Deluxe,Gadgets,11518.759579672533,23766.810050978507,10%
62,2024-01-01,88347,John Doe,Premium,3990,Widget Deluxe,Gadgets,17721.496698257768,17997.42899364668,10%
